Title	Content	Publish Date
9 New Albums You Should Listen to Now: Taylor Swift, Sofia Kourtesis, and More	With so much good music being released all the time, it can be hard to determine what to listen to first. Every week, Pitchfork offers a run-down of significant new releases available on streaming se… [+1122 chars]	2023-10-27T12:38:32Z
Taylor Swift: The Eras Tour Has Biggest Ever Concert Film Opening Weekend	Taylor Swift loves to set records, and shes just done it again. Taylor Swift: The Eras Tourher PG-13 movie that trims six performances at Los Angeles SoFi Stadium into a nearly three-hour-long, caree… [+1932 chars]	2023-10-15T19:42:58Z
Al Michaels Broke Down Why He Didn’t Talk About About Taylor Swift	"1. Al Michaels appeared on Monday’s Jimmy Kimmel Live! and the host wasted no time getting into the topic of Taylor Swift.
Michaels had told me before last Thursday's Broncos-Chiefs game that Amazon… [+3952 chars]"	2023-10-17T15:46:02Z
5 Reasons Taylor Swift: The Eras Tour Is A Box Office Juggernaut	"The Fall season has been a little bit quiet at the box office thus far, save for a couple of horror hits like ""Saw X"" and ""The Nun II."" But Taylor Swift has changed all of that with her blockbuster ""… [+1101 chars]"	2023-10-16T20:45:10Z
Taylor Swift: The Eras Tour Already Smashed A Major Box Office Record In A Single Weekend	"In another remarkable turn in a year full of unlikely box office heroes, pop star Taylor Swift is now the heroine of the fall moviegoing season. As expected, her concert film ""Taylor Swift: The Eras … [+1578 chars]"	2023-10-16T18:00:22Z
Taylor Swift: The Eras Tour Scores Enchanted $39 Million Opening Day At The Box Office	"A $100 million opening weekend, or even substantially less, would easily be the biggest ever debut for a concert film, beating current record-holder ""Hannah Montana and Miley Cyrus: Best of Both Worl… [+1643 chars]"	2023-10-14T17:10:55Z
The Fed held interest rates steady — but the fight against inflation is not over yet	The Fed kept interest rates steady on Wednesday for a second consecutive meeting but will continue to monitor the economy. Fed Chair Jerome Powell (pictured) had previously left the door open for ano… [+3255 chars]	2023-11-01T18:01:46Z
Mark Zuckerberg's Meta has lost nearly $50 billion on the metaverse - more than Ford, Hershey, or Kraft Heinz are worth	"Mark Zuckerberg.Justin Sullivan/Getty
<ul>
<li>Mark Zuckerberg's Meta has recorded nearly $50 billion of metaverse losses in under five years.</li>
<li>The division's total loss of $47 billion excee… [+2830 chars]"	2023-10-27T11:08:27Z
Report: Taylor Swift, Travis Kelce 'Are All in' on Relationship amid Dating Rumors	"Gotham/GC Images
Things are reportedly getting pretty serious between Kansas City Chiefs All-Pro tight end Travis Kelce and global music megastar Taylor Swift.
According to Anthony Dominic of ETOnl… [+2163 chars]"	2023-10-19T20:39:56Z
Lakers' Austin Reaves, Taylor Swift Dating Rumor Started by Clippers Staffer	"AP Photo/Ryan Sun
Before pop superstar Taylor Swift and Kansas City Chiefs tight end Travis Kelce were ever linked to one another, the singer/songwriter was rumored over the summer to be dating Los … [+2288 chars]"	2023-10-18T16:06:03Z
I use a rainy day cash fund to splurge on items like SZA tickets. My method is a little 'girl math' and a little 'cash stuffing,' but it works for me.	"My ""rainy day cash"" helped me pay for a ticket to see SZA in concert.Jennifer Ortakales Dawkins/Insider; Andrew Chin/Getty
<ul><li>I bought SZA concert tickets with a rainy day cash fund. </li><li>I… [+3115 chars]"	2023-10-15T10:58:01Z
Travis Kelce and Taylor Swift Staying Together At His Home	"Taylor Swift and Travis Kelce are making every minute count before she jets off to Argentina November 9 for her 'Eras' tour because they spent the night together Friday at his home.
Taylor's securit… [+713 chars]"	2023-10-14T13:51:48Z
Taylor Swift Saved Public Transport And Now She's Fixing Airlines Too	Airlines will usually stop at nothing to squeeze every penny from you when you book to fly with them. But theres one person who can force their hand and encourage them to scrap change fees for passen… [+2355 chars]	2023-11-13T19:50:00Z
Taylor Swift Just Made Box Office History With The Eras Tour	"Taylor Swift is continuing to demonstrate her tremendous star power as the best-selling, Grammy-winning artist just made history at the box office. Last weekend, ""Taylor Swift: The Eras Tour"" debuted… [+1574 chars]"	2023-10-24T19:00:51Z
"Meghan Markle's ""casting couch"" and an Epstein ""sex slave"" murdered in this week's dubious tabloids"	"""Natalee's Killer Gets Away With Murder!"" indignantly screams that bastion of truth, justice and the American way, the 'National Enquirer.'
""Shameless Meghan Seduces Costner!""
Jordan Van Der Sloot … [+7540 chars]"	2023-10-27T17:17:11Z
Taylor Swift and Brittany Mahomes Exchange Numbers, Friendship Not for Show	"The budding friendship between Taylor Swift and Brittany Mahomes isn't just for cameras on Sundays ... they've exchanged phone numbers and they're giving BFF vibes!!!
Sources close to Taylor and Bri… [+1003 chars]"	2023-10-29T08:00:30Z
Get Your Parkas Ready For December 2024 – Canadian Swifties Haven't Been Able To Focus Since Taylor Swift JUST Announced Three New Concert Dates	"Wish us Vancouver Swifties a lot of luck, we haven't seen you here since The 1989 World Tour, so its literally been a LONG TIME COMING
 (@erastourticks) November 2, 2023"	2023-11-02T21:44:37Z
Taylor Swift Tops ‘Canceled’ 2023 MTV EMA Awards	Taylor Swift would have been the big winner of the night, had the 2023 MTV EMAs gone forward as planned on Nov. 5. Just two weeks before the show was to take place in Paris, MTV canceled the awards, … [+5481 chars]	2023-11-06T09:32:12Z
SNL Pokes Fun at NFL for Taylor Swift Hype	Saturday Night Live‘s version of FoxNFL Sunday included Pete Davidson playing a sideline reporter who was all-too-giddy to talk about Taylor Swift, even though he was covering a Philadelphia Eagles a… [+1261 chars]	2023-10-15T04:59:46Z
Secrets of ‘Taylor Swift: The Eras Tour’ Success: Swift, Pre-Sales, and Higher Ticket Prices	By any standards — other than the over-the-top, pre-release hype — “Taylor Swift The Eras Tour” (Variance/AMC) provided a spectacular initial weekend with an estimated $96 million gross. Foreign esti… [+7652 chars]	2023-10-15T18:35:19Z
Taylor Swift and Travis Kelce Make Out After Argentina Concert	"Don't cry for Taylor Swift in Argentina ... she had an amazing show Saturday night, after which she passionately made out with her man.
We've seen Trace Kelce and Taylor hold hands, wrap their arms … [+1618 chars]"	2023-11-12T13:36:32Z
Taylor Swift’s “Cruel Summer” hits No.1 on Hot 100 because we don't have seasons anymore	Taylor Swift, perhaps, in between securing the top spot at the American box office for the second week and weeping at the breadth of her domain for there are no more worlds left to conquer, has made … [+1438 chars]	2023-10-24T03:39:50Z
Taylor Swift Earns 10th No. 1 Song With “Cruel Summer,” Reaches Singles Chart Milestone	Taylor Swift has landed her 10th No. 1 song on the Billboard Hot 100 chart with Cruel Summer. With that, shes now tied with Stevie Wonder and Janet Jackson for ninth place for the most No. 1 songs on… [+1261 chars]	2023-10-23T23:23:30Z
Taylor Swift Lands Biggest Sales Week of Her Career With 1989 (Taylor’s Version)	Taylor Swift, who has had 13 albums debut at No. 1 since 2008s Fearless, once again has the No. 1 album in America with the release of 1989 (Taylors Version). Its also her biggest sales week ever, wi… [+648 chars]	2023-11-05T20:32:46Z
The Taylor Swift economy: Red hot	"The Taylor Swift Effect 
Its Taylor Swifts economy, and were all just buying into it.
In case you were unaware, the 33-year-old singer-songwriter has, among other things: redefined music ownership … [+7455 chars]"	2023-11-01T19:45:00Z
Grammy Nominations 2024: Taylor Swift, SZA, Phoebe Bridgers, and Victoria Monét Lead Nominees	The nominees for the 2024 Grammy Awards have been announced. SZA landed the most nominations this year with nine total. Shes followed by Victoria Monét and producer Serban Ghenea, who each have seven… [+2188 chars]	2023-11-10T16:19:51Z
Taylor Swift, Brent Faiyaz, Silvana Estrada, and More: This Week’s Pitchfork Selects Playlist	The staff of Pitchfork listens to a lot of new music. A lot of it. On any given day our writers, editors, and contributors go through an imposing number of new releases, giving recommendations to eac… [+1075 chars]	2023-10-30T12:55:43Z
Taylor Swift And Batman Have Something In Common: They Can't Beat The Joker	"""Taylor Swift: The Eras Tour"" rolled into theaters this past weekend and, as expected, it proved to be a cinematic event. Swift, who has already conquered the Billboard charts for over a decade, deci… [+1430 chars]"	2023-10-17T16:00:22Z
TMZ: Travis Kelce, Taylor Swift Dating 'Overwhelming' for Jason, Mom Donna and Family	"MEGA/GC Images
Kansas City Chiefs tight end Travis Kelce's relationship with Taylor Swift has been an adjustment for the entire Kelce family, according to TMZ Sports.
""Sources with direct knowledge… [+1529 chars]"	2023-10-31T14:35:29Z
Even Lorne Michaels Didn’t Know Travis Kelce and Taylor Swift Were Gonna Be on ‘SNL’	Lorne Michaels has kept a strict no improvisation policy on Saturday Night Live for the past half century ensuring that there will be no surprises between the final dress rehearsal and showtime. Then… [+1946 chars]	2023-10-17T21:30:00Z
Taylor Swift Money Jar Goes Viral, Husband Makes Wife Pay For Taylor Talk	"A husband's going viral for putting a Taylor Swift tip jar in his house, and making his wife pay up for every mention of the pop star OR her boyfriend, Travis Kelce!
Maryland resident Dana Rice shar… [+1150 chars]"	2023-11-09T15:10:58Z
‘Killers of the Flower Moon’ Might Be More Important to the Future of Theaters Than Taylor Swift	This might sound silly after weeks of hype over the supposed game-changing nature of “Taylor Swift The Eras Tour” for theaters, but there is a case to be made that how Martin Scorsese’s “Killers of t… [+5333 chars]	2023-10-17T21:00:00Z
Christopher Nolan Calls Taylor Swift’s ‘The Eras Tour’ Concert Movie an ‘Incredibly Valuable’ Lesson for Studios About the Power of Theatrical	"Is Taylor Swiftsaving cinema? 
Christopher Nolan is applauding Swift for shaking off studio distributors and offering a new model of theatrical distribution. Nolan, while in discussion with fellow f… [+2142 chars]"	2023-10-19T21:00:00Z
The ‘Taylor Swift: The Eras Tour’ Experience: Breaking Down Sing-Along Moments, Fan Freak-Outs, and More	"Are you ready for it? 
Several IndieWire staffers met up Friday night for what was supposed to be opening night of “Taylor Swift: The Eras Tour” at a NYC theater. Anticipation? High. Energy level? E… [+9086 chars]"	2023-10-14T18:15:02Z
Taylor Swift 'Eras' Film Review Goes Viral for Ridiculous Criticism	"Taylor Swift's 'Eras' film got torched by a critic who likened her movie to the downfall of society as we know it -- and all we can say about this over-the-top piece is ... holy crap.
This critique … [+2421 chars]"	2023-10-21T21:02:27Z
Taylor Swift Debuts On Brittany Mahomes' Instagram W/ Boozy Photo	Taylor Swiftand Brittany Mahomes' friendship is Instagram official ... 'cause the wife of the Chiefs superstar QB finally shared a personal pic from their weekend in NYC where the singer spent some q… [+1421 chars]	2023-11-07T22:17:26Z
Taylor Swift’s “Cruel Summer” Hits #1 Four Years After Release	When Taylor Swift released Lover in the summer of 2019, Swifties quickly identified the surging synth-pop track “Cruel Summer” as the album’s most obvious hit. But the song was never released as a si… [+1668 chars]	2023-10-23T18:05:47Z
Taylor Swift Seemingly Teases Coffee-Themed ‘From the Vault’ Lyrics Ahead of ‘1989 TV’ Release	This one is for the “lonely Starbucks lovers” conspiracists. On Tuesday, days before Taylor Swift is set to release her 1989 (Taylor’s Version), the singer shared a photo of what seems to be handwrit… [+2396 chars]	2023-10-24T23:25:36Z
